model,n_windows,parsed_windows,total_inferences,inferences_per_window_mean,inferences_per_window_std,energy_mean_J,energy_std_J,energy_sem_J,energy_ci95_low_J,energy_ci95_high_J,latency_mean_ms,latency_std_ms,mean_power_W,mean_power_std_W
mobilenetv3_small,10,10,21651,2165.1,21.414,0.079587977,0.001931579,0.000610819,0.078206304,0.080969649,9.240389,0.09095,8.612125,0.135464
mobilenetv2,10,10,16997,1699.7,13.953,0.115527358,0.003229424,0.001021233,0.113217328,0.117837388,11.770649,0.097371,9.81413,0.226075
resnet18,10,10,16219,1621.9,36.3,0.128963449,0.007236461,0.00228837,0.123787156,0.134139741,12.340785,0.285777,10.443365,0.339064
tiny_vit_5m,10,10,8042,804.2,12.735,0.270081667,0.011726836,0.003708351,0.261693377,0.278469958,24.891221,0.400928,10.84795,0.354146
efficientnet_b0,10,10,5647,564.7,3.093,0.329280605,0.006521787,0.00206237,0.324615524,0.333945686,35.451035,0.193541,9.288275,0.173205
